Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
712,Device762,Printer,Description of Device762,156.234.228.26,75:a3:88:fb:b9:82,SNFAF3YW,ModelDEOS,Inactive,No,High,Global,Group4,HP,HP,Contact2,Canada,Datacenter,North,GMT+1,Tag2
402,Device763,Router,Description of Device763,28.206.163.102,6e:2d:e3:10:c4:92,SNFPK53O,ModelTQOQ,Inactive,Yes,High,Local,Group4,Juniper,Dell,Contact2,USA,HQ,East,GMT+1,Tag3
891,Device764,Router,Description of Device764,65.85.151.99,5e:eb:6f:d0:2e:30,SN0SDWIO,Model7CCE,Inactive,Yes,High,Local,Group3,Juniper,HP,Contact1,UK,Branch Office,South,GMT-8,Tag2
627,Device765,Firewall,Description of Device765,37.201.166.58,98:7c:c3:9f:61:91,SNH5KCG1,ModelOKPO,Active,No,Medium,Local,Group2,Juniper,Cisco,Contact1,Canada,Branch Office,North,GMT+1,Tag1
414,Device766,Server,Description of Device766,15.173.78.92,a2:8f:d2:c8:4f:e9,SNW43NDY,ModelS2OB,Inactive,No,Low,Global,Group4,Juniper,IBM,Contact5,UK,Warehouse,West,GMT+5,Tag1
698,Device767,Server,Description of Device767,72.11.45.222,3c:6c:74:0a:03:90,SNAQERWG,ModelQMF1,Active,Yes,High,Global,Group5,Juniper,Dell,Contact4,Australia,HQ,South,GMT+5,Tag3
800,Device768,Server,Description of Device768,220.65.170.103,16:61:6d:0a:19:a1,SNVAK2FF,ModelSCXO,Active,No,Low,Local,Group4,Juniper,IBM,Contact5,Canada,Datacenter,East,GMT+5,Tag2
216,Device769,Firewall,Description of Device769,68.176.188.243,e9:d3:fd:5a:88:95,SNY4SPCD,ModelFU9U,Inactive,No,Medium,Global,Group5,IBM,Juniper,Contact3,UK,HQ,East,GMT+1,Tag2
319,Device770,Firewall,Description of Device770,114.6.191.75,cd:e8:da:17:37:70,SN8VUW52,ModelIOWU,Inactive,Yes,High,Local,Group4,HP,HP,Contact3,USA,Datacenter,East,GMT-5,Tag2
904,Device771,Firewall,Description of Device771,156.249.142.190,cc:cf:21:ad:4f:eb,SNCJWTDG,ModelEFDQ,Active,No,Medium,Local,Group3,Dell,Cisco,Contact3,Australia,HQ,East,GMT-5,Tag3
320,Device772,Firewall,Description of Device772,29.66.48.185,54:f0:a8:78:fc:20,SN010YIT,ModelX4T3,Active,No,Medium,Local,Group2,HP,IBM,Contact3,USA,Warehouse,East,GMT-5,Tag1
767,Device773,Switch,Description of Device773,88.61.35.119,b7:6c:18:74:e4:fb,SNGA7O1M,Model3GEJ,Inactive,Yes,High,Local,Group3,HP,Juniper,Contact1,Australia,Warehouse,West,GMT+5,Tag3
681,Device774,Printer,Description of Device774,21.66.72.129,0d:01:dd:dc:12:74,SNYGBX97,ModelBH9F,Active,No,High,Local,Group1,Cisco,Dell,Contact2,Canada,Branch Office,North,GMT+1,Tag1
73,Device775,Router,Description of Device775,39.212.243.187,55:3c:27:4a:59:a9,SNIPPR4N,Model0Z4U,Active,No,Low,Global,Group4,Dell,Juniper,Contact5,Germany,Datacenter,East,GMT-8,Tag3
634,Device776,Switch,Description of Device776,27.221.159.232,9a:b4:99:62:e6:e1,SNTP2O9K,ModelBUMP,Active,Yes,Medium,Local,Group2,IBM,Juniper,Contact2,Australia,Warehouse,North,GMT-5,Tag3
220,Device777,Firewall,Description of Device777,242.68.96.252,f9:83:43:98:ce:ff,SN7SWI3O,ModelQ53H,Inactive,No,High,Global,Group2,Juniper,Cisco,Contact5,UK,Branch Office,South,GMT-5,Tag2
209,Device778,Router,Description of Device778,203.82.222.110,62:f7:fa:73:3f:cb,SN7QUSTK,ModelIISH,Active,No,High,Local,Group4,Juniper,Dell,Contact1,UK,Branch Office,North,GMT-5,Tag3
107,Device779,Firewall,Description of Device779,239.157.106.56,69:61:43:53:46:bc,SN7FKOCU,ModelDS3M,Inactive,Yes,High,Global,Group3,IBM,Juniper,Contact1,Canada,Branch Office,South,GMT-5,Tag3
420,Device780,Printer,Description of Device780,59.28.173.251,91:6e:5b:f4:73:7a,SN9QFPFZ,ModelAD2G,Active,Yes,High,Global,Group5,HP,Juniper,Contact4,Canada,HQ,North,GMT+1,Tag3
491,Device781,Printer,Description of Device781,69.46.75.10,da:b4:2d:90:f5:8d,SNTA2EC7,ModelLEC6,Active,No,High,Local,Group1,Juniper,HP,Contact4,Australia,Datacenter,South,GMT+1,Tag1
817,Device782,Server,Description of Device782,23.201.149.110,89:42:68:64:ab:d5,SNXOFAT9,ModelPVYV,Inactive,No,Low,Local,Group5,HP,HP,Contact1,Australia,HQ,South,GMT+5,Tag1
322,Device783,Printer,Description of Device783,234.93.221.102,50:b6:05:a4:02:f5,SN1NAR6I,ModelSOT3,Active,No,Low,Global,Group2,IBM,Dell,Contact5,Germany,HQ,South,GMT-8,Tag2
90,Device784,Firewall,Description of Device784,86.133.40.203,09:22:c6:b8:7b:4e,SNOKY1X9,ModelFHAA,Inactive,Yes,Medium,Global,Group4,Juniper,Dell,Contact3,UK,HQ,West,GMT-8,Tag1
78,Device785,Server,Description of Device785,51.121.175.196,ea:19:e9:c7:a3:00,SN5OJ9XZ,Model6XJK,Inactive,Yes,Low,Local,Group1,HP,HP,Contact2,USA,Warehouse,West,GMT+5,Tag2
742,Device786,Router,Description of Device786,198.213.104.245,fc:3f:d9:05:6a:40,SNVBHF73,ModelQ5B9,Active,No,High,Global,Group5,Dell,HP,Contact2,Canada,Branch Office,South,GMT-8,Tag2
472,Device787,Firewall,Description of Device787,61.115.92.34,d3:19:a5:84:c5:64,SNVO1NS8,ModelBN5K,Active,No,Low,Global,Group4,Cisco,Juniper,Contact5,USA,Datacenter,West,GMT+5,Tag3
728,Device788,Server,Description of Device788,82.59.36.232,dc:eb:40:60:d0:01,SN6A9Q6J,ModelYV9I,Active,No,Low,Global,Group3,IBM,Cisco,Contact4,USA,Branch Office,South,GMT+1,Tag1
70,Device789,Printer,Description of Device789,89.119.64.254,5e:d6:3c:f6:da:27,SNGBYQJW,ModelI31I,Inactive,No,High,Global,Group4,IBM,HP,Contact1,Germany,Warehouse,North,GMT+5,Tag1
846,Device790,Firewall,Description of Device790,17.185.160.167,98:5e:c9:56:67:96,SNXG19RC,ModelGF2Q,Active,Yes,Low,Local,Group2,Juniper,IBM,Contact1,UK,Branch Office,West,GMT-8,Tag3
925,Device791,Firewall,Description of Device791,97.40.208.29,52:e9:ef:c1:a7:b2,SNI197F4,ModelJWXO,Inactive,No,Low,Global,Group4,Cisco,HP,Contact1,Germany,Warehouse,North,GMT-8,Tag3
578,Device792,Server,Description of Device792,183.209.46.216,29:bd:7d:4e:20:d3,SNDU57GP,ModelLAZ3,Inactive,No,Low,Global,Group4,Cisco,IBM,Contact5,USA,Datacenter,East,GMT-8,Tag1
417,Device793,Switch,Description of Device793,160.181.52.22,2d:bc:bb:8e:75:56,SNDFKFQD,Model0K6C,Active,No,Low,Local,Group4,Dell,Cisco,Contact3,Australia,HQ,West,GMT+5,Tag3
762,Device794,Firewall,Description of Device794,220.63.3.70,d5:68:08:c6:a0:31,SNOWIVDZ,ModelC9E9,Inactive,Yes,High,Local,Group2,Dell,Juniper,Contact1,Australia,HQ,East,GMT+5,Tag1
643,Device795,Server,Description of Device795,89.118.75.100,8f:1b:59:3c:e7:09,SNZQ7PZ0,ModelZGWC,Active,Yes,High,Local,Group4,Juniper,Cisco,Contact3,Germany,Datacenter,North,GMT-8,Tag3
788,Device796,Printer,Description of Device796,171.210.26.73,90:f4:3a:b9:4b:01,SNCGOFEL,Model5ZC7,Active,Yes,High,Local,Group1,Dell,Cisco,Contact5,Australia,Warehouse,South,GMT+1,Tag3
694,Device797,Router,Description of Device797,182.33.10.199,4d:d2:c5:ce:6b:66,SN1UIWC6,Model01BC,Inactive,Yes,Low,Global,Group5,HP,Cisco,Contact3,Germany,Branch Office,North,GMT-8,Tag1
668,Device798,Server,Description of Device798,252.31.199.190,50:72:a6:0a:c6:07,SN33FUTK,ModelL6D4,Active,Yes,Medium,Local,Group2,Dell,IBM,Contact5,Canada,HQ,South,GMT-8,Tag1
433,Device799,Server,Description of Device799,107.56.172.99,8c:81:44:54:df:10,SN9FDT1K,ModelHP87,Active,Yes,High,Global,Group4,Dell,Juniper,Contact1,USA,Datacenter,West,GMT-5,Tag1
216,Device800,Printer,Description of Device800,197.240.83.235,05:33:af:a0:af:2e,SN5OPPWP,Model2A0C,Inactive,Yes,Medium,Global,Group2,Cisco,Cisco,Contact5,Germany,Datacenter,West,GMT-8,Tag3
925,Device801,Router,Description of Device801,69.194.78.92,2e:c5:10:2c:0b:24,SNEFDFQC,ModelAQ70,Active,Yes,High,Local,Group1,HP,Juniper,Contact4,UK,Warehouse,North,GMT-5,Tag2
165,Device802,Server,Description of Device802,144.48.157.188,e5:4e:47:ed:56:98,SN26TVEG,ModelBO0A,Inactive,No,Low,Local,Group2,IBM,Juniper,Contact4,Canada,Datacenter,North,GMT+5,Tag3
478,Device803,Router,Description of Device803,111.34.91.183,63:aa:e4:a6:8b:d0,SNC0ZWWX,Model2K4F,Inactive,No,Low,Local,Group3,IBM,HP,Contact1,Australia,Branch Office,North,GMT-8,Tag3
920,Device804,Server,Description of Device804,246.103.127.212,87:9f:c7:42:0d:0d,SNE8T60J,Model70FI,Inactive,No,High,Global,Group5,Dell,Dell,Contact2,UK,HQ,South,GMT+5,Tag1
613,Device805,Switch,Description of Device805,148.158.18.100,dc:b4:3f:da:08:60,SN96KOFG,ModelBOIZ,Active,No,Medium,Global,Group1,Cisco,Juniper,Contact1,USA,Datacenter,South,GMT-5,Tag1
846,Device806,Firewall,Description of Device806,166.127.81.165,fc:6d:81:23:86:a0,SND6BBGH,ModelKPDL,Active,Yes,Medium,Global,Group4,Dell,Dell,Contact1,Australia,Datacenter,South,GMT-8,Tag3
801,Device807,Printer,Description of Device807,67.55.174.195,45:3b:4a:11:15:5d,SN7SF4JV,ModelVXKZ,Active,Yes,Low,Local,Group2,IBM,Cisco,Contact3,Germany,HQ,West,GMT+5,Tag3
807,Device808,Printer,Description of Device808,62.150.109.123,22:5e:70:90:d1:5c,SNASNDFI,ModelZ2QB,Inactive,Yes,High,Global,Group2,IBM,Juniper,Contact4,Australia,Warehouse,South,GMT+1,Tag2
454,Device809,Printer,Description of Device809,34.82.103.131,5d:3a:20:a6:77:8a,SNFIN4UP,ModelOL3A,Inactive,No,High,Global,Group1,Dell,HP,Contact2,Germany,Datacenter,East,GMT-5,Tag3
419,Device810,Printer,Description of Device810,95.6.106.102,78:2f:b5:2d:ee:a9,SN6PU5PL,ModelUD0H,Active,Yes,High,Global,Group4,Dell,IBM,Contact4,UK,Branch Office,East,GMT-8,Tag3
83,Device811,Printer,Description of Device811,242.106.92.83,b5:bf:f1:98:16:3b,SNIOJZZR,Model6PH0,Active,No,High,Local,Group2,HP,Juniper,Contact2,Canada,HQ,South,GMT+1,Tag2
800,Device812,Printer,Description of Device812,43.10.39.107,1d:08:9c:b2:36:78,SNDJ508X,ModelMK94,Active,No,High,Global,Group4,Cisco,Dell,Contact4,USA,HQ,East,GMT+1,Tag2
696,Device813,Firewall,Description of Device813,104.102.40.193,fc:fb:f9:67:51:7d,SN42U4YR,ModelQUAY,Active,No,High,Global,Group3,IBM,Dell,Contact1,UK,Datacenter,South,GMT-5,Tag2
729,Device814,Server,Description of Device814,31.41.24.227,74:04:5a:0b:19:85,SNTFGDXN,ModelBLZU,Inactive,Yes,Low,Global,Group2,Juniper,Dell,Contact2,Canada,Datacenter,West,GMT+1,Tag2
714,Device815,Server,Description of Device815,68.46.211.245,de:96:03:a5:0c:4c,SN0NJIIW,ModelX2XX,Inactive,No,Medium,Global,Group1,IBM,HP,Contact2,Australia,HQ,North,GMT-5,Tag2
312,Device816,Router,Description of Device816,182.47.199.248,60:77:4d:ce:94:c6,SNP29C6Y,ModelNGFN,Active,Yes,Low,Local,Group3,Dell,Cisco,Contact4,Canada,Datacenter,East,GMT+1,Tag1
121,Device817,Server,Description of Device817,198.247.158.161,5c:64:37:e9:90:a6,SNAW31XE,Model744B,Inactive,Yes,High,Global,Group3,IBM,Dell,Contact4,Australia,HQ,North,GMT+5,Tag3
1000,Device818,Server,Description of Device818,235.67.184.78,02:b8:38:fa:c9:8d,SN4E00CB,Model7K2K,Active,No,Medium,Global,Group2,Juniper,Dell,Contact4,Canada,Warehouse,West,GMT+1,Tag1
12,Device819,Printer,Description of Device819,204.168.203.4,ba:b3:bd:5e:c7:a0,SN4317SD,ModelOGJL,Inactive,Yes,High,Global,Group5,Cisco,Cisco,Contact5,Australia,HQ,East,GMT-8,Tag1
723,Device820,Server,Description of Device820,98.180.12.93,3e:51:79:ef:10:c0,SNPA8LWI,Model1SYD,Inactive,No,Low,Local,Group1,HP,IBM,Contact1,UK,Branch Office,West,GMT-5,Tag1
23,Device821,Printer,Description of Device821,72.3.93.249,6f:32:b1:68:35:a2,SNMUA96A,ModelOVOK,Inactive,Yes,High,Local,Group3,Juniper,Dell,Contact4,USA,Warehouse,South,GMT-8,Tag3
647,Device822,Router,Description of Device822,101.111.184.79,36:99:f6:2a:c1:26,SNZ5TXCZ,ModelY9NA,Inactive,Yes,Medium,Global,Group5,HP,Dell,Contact3,Germany,Datacenter,South,GMT+5,Tag1
346,Device823,Server,Description of Device823,177.130.204.240,09:b5:04:3f:8c:8d,SN0I6X1K,ModelGPLH,Active,Yes,Medium,Global,Group3,Dell,HP,Contact4,USA,HQ,East,GMT+1,Tag3
265,Device824,Router,Description of Device824,136.69.220.20,f4:48:e4:c7:c7:63,SNLIJQH5,ModelRZSJ,Active,No,High,Global,Group4,IBM,Cisco,Contact1,Canada,Branch Office,East,GMT+1,Tag2
880,Device825,Server,Description of Device825,222.255.152.166,85:de:0d:b2:32:3d,SNVVH6T7,ModelYPMD,Inactive,No,Medium,Local,Group5,HP,IBM,Contact4,Australia,HQ,North,GMT+1,Tag1
56,Device826,Server,Description of Device826,155.51.56.171,ad:bb:f6:7c:d6:36,SN2DS8XI,Model4UM7,Inactive,Yes,Low,Global,Group3,HP,Juniper,Contact1,Germany,Warehouse,South,GMT-8,Tag2
741,Device827,Switch,Description of Device827,1.239.180.37,49:99:33:15:ab:ec,SNOB9XYQ,ModelLE10,Inactive,No,High,Local,Group4,Dell,IBM,Contact1,USA,HQ,West,GMT+1,Tag2
409,Device828,Firewall,Description of Device828,19.180.210.74,39:98:a7:cc:45:52,SNPH1CT8,ModelQHIB,Inactive,Yes,Low,Global,Group1,Cisco,HP,Contact4,USA,Datacenter,West,GMT+1,Tag1
674,Device829,Router,Description of Device829,255.136.198.211,77:63:be:3d:b1:44,SNTJK8JI,ModelI4QH,Active,No,Low,Global,Group2,Dell,Dell,Contact2,UK,Warehouse,North,GMT-8,Tag2
287,Device830,Server,Description of Device830,9.167.76.147,b1:21:1b:a7:5d:92,SNEEWNA3,ModelSHLY,Inactive,Yes,Medium,Local,Group3,Juniper,HP,Contact3,USA,Warehouse,North,GMT+5,Tag1
3,Device831,Switch,Description of Device831,45.37.76.80,61:d0:4e:b9:c4:8b,SNLI9ZI1,ModelNBHY,Active,No,Low,Local,Group4,IBM,Dell,Contact5,Canada,Datacenter,West,GMT+5,Tag2
233,Device832,Switch,Description of Device832,73.221.62.207,c9:39:22:e1:86:37,SNGXDE4L,ModelXY53,Inactive,Yes,Medium,Local,Group1,IBM,Cisco,Contact4,UK,Datacenter,North,GMT+5,Tag3
680,Device833,Printer,Description of Device833,149.189.220.193,47:39:d3:ef:ea:a2,SN8EEDZQ,ModelXVJZ,Inactive,No,High,Local,Group5,Cisco,HP,Contact5,USA,HQ,South,GMT-5,Tag2
384,Device834,Server,Description of Device834,87.46.76.253,f9:ab:38:c9:87:24,SN9UDVRS,Model1D31,Active,No,Low,Global,Group2,IBM,Cisco,Contact5,UK,Warehouse,South,GMT-8,Tag1
312,Device835,Printer,Description of Device835,26.28.21.72,cd:7c:57:3c:04:1a,SNY0IHF7,ModelXA3I,Active,Yes,High,Local,Group5,Juniper,Cisco,Contact2,USA,HQ,West,GMT-5,Tag1
907,Device836,Switch,Description of Device836,116.129.148.61,4b:2e:3c:cc:e1:9d,SNHVA23H,Model7P7H,Active,Yes,High,Global,Group4,IBM,IBM,Contact4,Canada,HQ,East,GMT-8,Tag1
8,Device837,Printer,Description of Device837,79.189.41.84,3d:5a:fe:a2:32:a0,SNGB5SA5,ModelD39V,Active,No,Low,Local,Group4,Dell,Cisco,Contact3,UK,Branch Office,North,GMT+5,Tag1
642,Device838,Printer,Description of Device838,204.152.173.68,b1:c2:af:2c:63:d9,SNS58QF6,Model1N7A,Inactive,No,Low,Global,Group4,IBM,Cisco,Contact5,Canada,Branch Office,West,GMT-5,Tag3
128,Device839,Firewall,Description of Device839,78.183.255.217,7f:31:b1:00:c6:62,SN4557X1,ModelTGOD,Active,Yes,Low,Global,Group5,Dell,Juniper,Contact5,UK,HQ,South,GMT+1,Tag1
40,Device840,Router,Description of Device840,150.79.253.146,a5:05:1c:fe:84:e0,SNQ82QEF,Model3FXE,Active,Yes,High,Global,Group3,HP,IBM,Contact5,Canada,Datacenter,West,GMT-5,Tag2
736,Device841,Printer,Description of Device841,225.48.47.111,6d:7f:b6:47:40:b3,SN3538OM,ModelS00Q,Active,Yes,Low,Global,Group1,Dell,Juniper,Contact3,Germany,Datacenter,South,GMT-8,Tag3
888,Device842,Firewall,Description of Device842,206.235.92.75,0e:cc:ef:4b:9f:45,SNESBFLS,Model6HS1,Inactive,Yes,Low,Local,Group4,Cisco,HP,Contact1,Australia,Datacenter,East,GMT-5,Tag2
565,Device843,Server,Description of Device843,104.217.124.55,07:07:30:98:cd:c3,SN3XOUH6,ModelQG1V,Active,No,High,Global,Group3,Cisco,Dell,Contact5,Canada,Warehouse,East,GMT+5,Tag3
720,Device844,Firewall,Description of Device844,21.79.57.128,e4:23:df:28:eb:bb,SN441TRM,ModelK6YN,Inactive,No,Low,Local,Group5,IBM,Juniper,Contact3,Canada,Datacenter,South,GMT+5,Tag3
775,Device845,Printer,Description of Device845,50.132.254.133,1d:50:89:25:0d:88,SN14YPL6,ModelZ34I,Inactive,Yes,Low,Global,Group1,HP,HP,Contact2,Canada,Branch Office,West,GMT-8,Tag3
206,Device846,Firewall,Description of Device846,39.132.223.172,a7:e7:da:6e:e4:f0,SN0192NG,Model9PI8,Inactive,No,Medium,Local,Group5,Juniper,IBM,Contact5,Australia,Branch Office,West,GMT+5,Tag2
109,Device847,Server,Description of Device847,47.40.143.230,de:ca:72:92:eb:c7,SN8ED6WH,ModelW6LM,Active,Yes,Medium,Local,Group4,Cisco,HP,Contact5,USA,Branch Office,South,GMT-5,Tag1
476,Device848,Firewall,Description of Device848,102.105.213.198,22:bc:35:a1:b7:80,SNQV1BRA,ModelLCNS,Active,Yes,Low,Global,Group5,Juniper,Cisco,Contact3,Germany,Branch Office,South,GMT-8,Tag2
332,Device849,Server,Description of Device849,58.121.84.247,68:9e:a6:33:87:bc,SN02QBD3,ModelYU86,Active,Yes,Medium,Local,Group5,HP,Cisco,Contact5,UK,HQ,West,GMT+5,Tag3
797,Device850,Switch,Description of Device850,30.94.71.158,14:e7:9b:2a:d9:b5,SNZ3AY8V,ModelUSI1,Inactive,No,High,Local,Group1,Dell,Dell,Contact1,UK,Warehouse,North,GMT+1,Tag3
21,Device851,Router,Description of Device851,58.190.110.197,82:9c:ec:a1:ae:ea,SNBY4LOM,ModelBGGS,Inactive,No,Low,Local,Group3,Juniper,Juniper,Contact3,Canada,Datacenter,North,GMT-8,Tag2
364,Device852,Switch,Description of Device852,243.18.1.91,b9:6a:b1:f2:d5:77,SNJ0IDMZ,Model231S,Active,No,Low,Local,Group5,HP,Cisco,Contact4,Canada,Branch Office,West,GMT+5,Tag2
495,Device853,Router,Description of Device853,46.216.119.139,86:8d:3b:af:8e:91,SNOC6N3F,ModelCO1N,Inactive,No,High,Local,Group1,Cisco,IBM,Contact4,Australia,HQ,North,GMT-5,Tag2
991,Device854,Server,Description of Device854,147.248.214.8,76:55:fc:51:47:a3,SNMT2MPF,ModelTL19,Active,Yes,Low,Local,Group3,Dell,HP,Contact5,Australia,HQ,East,GMT+5,Tag2
368,Device855,Printer,Description of Device855,16.225.10.252,11:79:65:01:4f:b6,SN02D1T1,Model2HBZ,Active,No,High,Local,Group3,Juniper,Juniper,Contact5,UK,Datacenter,West,GMT-8,Tag3
360,Device856,Router,Description of Device856,24.146.38.174,95:30:a0:bf:7d:a7,SNF1EJD5,Model77LS,Inactive,Yes,Low,Local,Group3,Juniper,Cisco,Contact2,Australia,Datacenter,North,GMT-5,Tag1
37,Device857,Switch,Description of Device857,249.227.189.162,14:85:3c:a8:10:4f,SN8RBA4G,ModelYAJX,Active,No,High,Local,Group2,Juniper,HP,Contact1,USA,HQ,East,GMT-8,Tag1
875,Device858,Firewall,Description of Device858,147.252.11.215,25:49:a6:09:3e:8c,SNS0390L,ModelYAJY,Active,No,Medium,Local,Group3,Juniper,HP,Contact5,Germany,HQ,East,GMT-5,Tag1
840,Device859,Switch,Description of Device859,177.152.78.87,f3:9d:f4:9c:f1:5c,SNMEEEB2,Model7W5V,Inactive,Yes,Low,Local,Group4,IBM,Juniper,Contact4,UK,HQ,West,GMT-5,Tag2
619,Device860,Router,Description of Device860,60.55.7.139,83:db:7f:cc:0f:ae,SNUMUFTR,ModelX3ZS,Inactive,No,High,Global,Group5,Juniper,Dell,Contact2,UK,HQ,North,GMT+1,Tag1
451,Device861,Router,Description of Device861,179.30.175.141,29:97:fb:fc:0b:a5,SNNJUD28,Model254Q,Active,No,Medium,Global,Group5,IBM,HP,Contact5,Canada,Datacenter,South,GMT-5,Tag3
541,Device862,Router,Description of Device862,180.250.188.108,44:ac:c1:c5:07:25,SNKHZ4V7,ModelY14U,Inactive,No,Low,Global,Group5,IBM,HP,Contact5,USA,Warehouse,East,GMT-5,Tag3
792,Device863,Server,Description of Device863,106.79.100.229,a3:94:50:7d:41:9d,SNELGPOC,ModelIS3P,Active,Yes,High,Local,Group3,IBM,IBM,Contact1,Australia,HQ,South,GMT-8,Tag2
393,Device864,Printer,Description of Device864,212.196.201.8,1f:1d:5a:a8:51:de,SNQE1U7E,Model0RSR,Active,No,High,Local,Group4,Cisco,Juniper,Contact3,Canada,Branch Office,West,GMT+1,Tag1
212,Device865,Firewall,Description of Device865,212.15.19.118,a6:0f:df:ef:85:3f,SN1EE2J3,ModelG2DX,Active,Yes,Low,Global,Group4,Cisco,Juniper,Contact2,Germany,Warehouse,North,GMT-5,Tag1
728,Device866,Printer,Description of Device866,3.117.200.64,67:db:20:e6:01:40,SN3U4ZJV,Model0S46,Inactive,No,High,Local,Group3,Cisco,Dell,Contact5,USA,Datacenter,East,GMT+5,Tag3
613,Device867,Printer,Description of Device867,69.109.120.213,aa:1b:8b:e4:89:93,SNPMO4G8,ModelJ1CX,Inactive,No,High,Local,Group3,Dell,Dell,Contact4,USA,Warehouse,North,GMT-5,Tag2
585,Device868,Switch,Description of Device868,174.88.35.6,27:23:e3:92:1e:ba,SNEFUWHC,Model1GV7,Inactive,Yes,Medium,Global,Group4,Cisco,IBM,Contact1,USA,HQ,North,GMT+1,Tag2
524,Device869,Router,Description of Device869,145.115.221.252,77:a7:fc:55:af:b0,SNLO9TPN,Model05B5,Inactive,Yes,Low,Global,Group1,Juniper,Dell,Contact5,Germany,Warehouse,East,GMT+1,Tag2
470,Device870,Firewall,Description of Device870,155.74.202.181,42:f5:6c:67:5d:ba,SN1ISNLM,Model1LT9,Active,No,Medium,Local,Group2,Cisco,Juniper,Contact1,Germany,Warehouse,West,GMT-5,Tag1
635,Device871,Switch,Description of Device871,139.148.20.178,12:ce:d7:d9:19:dd,SNHOTTXZ,Model1DFV,Active,No,High,Local,Group2,Juniper,IBM,Contact2,Canada,HQ,West,GMT-8,Tag1
976,Device872,Router,Description of Device872,117.140.27.153,2a:0a:e7:0d:21:f1,SNR4PRUD,ModelAMA9,Inactive,No,Medium,Global,Group3,Dell,Dell,Contact3,Germany,Branch Office,West,GMT+1,Tag2
880,Device873,Switch,Description of Device873,182.166.80.177,49:0c:ce:8b:dd:cf,SNG8TR8Z,ModelEWN7,Inactive,No,Low,Global,Group1,Juniper,IBM,Contact2,Germany,Branch Office,East,GMT+1,Tag2
137,Device874,Router,Description of Device874,0.93.37.219,bc:8f:42:20:d7:ac,SNJEFPGD,ModelD82P,Active,No,High,Global,Group1,Cisco,Juniper,Contact1,USA,HQ,East,GMT-5,Tag2
885,Device875,Printer,Description of Device875,150.10.18.250,b1:91:ec:bc:46:16,SNSK2KQF,Model5SP1,Inactive,Yes,High,Global,Group1,Juniper,HP,Contact1,USA,Warehouse,East,GMT+5,Tag1
54,Device876,Server,Description of Device876,136.53.177.207,e4:cb:2c:ac:63:d7,SNNNPHFW,ModelWLVA,Inactive,Yes,Low,Global,Group1,IBM,HP,Contact1,USA,Branch Office,West,GMT-5,Tag1
470,Device877,Switch,Description of Device877,99.159.207.24,01:5a:3e:6a:39:31,SNHCXT1D,Model02OE,Inactive,Yes,Low,Local,Group5,HP,IBM,Contact2,UK,Datacenter,West,GMT+1,Tag3
735,Device878,Firewall,Description of Device878,22.210.94.254,62:a6:82:eb:f7:16,SNB3KFY3,ModelQU94,Inactive,Yes,High,Local,Group5,IBM,HP,Contact4,Germany,Branch Office,East,GMT-8,Tag2
783,Device879,Router,Description of Device879,48.118.24.34,59:23:e0:71:19:00,SNXI0KR0,ModelLIOE,Active,Yes,Low,Global,Group2,Dell,HP,Contact3,Australia,Warehouse,North,GMT+1,Tag3
728,Device880,Printer,Description of Device880,18.254.151.134,c4:fb:91:3f:bb:e3,SN6ANW51,ModelAWVV,Active,Yes,Low,Local,Group2,Dell,Dell,Contact3,Australia,Branch Office,South,GMT-8,Tag1
518,Device881,Firewall,Description of Device881,176.167.245.229,36:c2:ca:86:d1:49,SNILQF9K,ModelF8CT,Inactive,Yes,Low,Global,Group4,Dell,Dell,Contact4,Australia,Warehouse,West,GMT-8,Tag2
432,Device882,Printer,Description of Device882,232.220.247.187,a0:79:ec:33:7d:4d,SNSMEMRE,ModelRD3X,Inactive,Yes,Low,Local,Group1,Cisco,IBM,Contact1,Germany,Datacenter,North,GMT+1,Tag2
697,Device883,Server,Description of Device883,89.174.237.147,7b:e3:f5:05:34:23,SNMWG2WQ,ModelCAKC,Active,Yes,Low,Global,Group1,Cisco,IBM,Contact5,Germany,Warehouse,North,GMT-5,Tag2
468,Device884,Firewall,Description of Device884,220.144.61.86,1b:b0:99:ac:d9:fe,SN52GT8M,ModelO9KX,Inactive,Yes,Low,Global,Group5,HP,IBM,Contact2,USA,Warehouse,South,GMT-5,Tag3
537,Device885,Router,Description of Device885,242.63.250.64,16:fe:4c:f7:8d:9b,SN5T4E64,Model4IQO,Active,No,High,Global,Group1,HP,Juniper,Contact4,UK,Datacenter,North,GMT-5,Tag1
23,Device886,Server,Description of Device886,29.92.92.242,2d:09:83:6e:c1:8d,SNFSBVQZ,ModelT3X1,Active,No,High,Local,Group5,Juniper,Dell,Contact1,UK,Warehouse,West,GMT+1,Tag1
536,Device887,Firewall,Description of Device887,213.107.22.51,81:b4:1f:29:a5:a5,SN1AGJRR,Model46D4,Inactive,Yes,High,Global,Group1,IBM,HP,Contact4,USA,HQ,North,GMT-5,Tag2
270,Device888,Router,Description of Device888,167.8.244.165,07:2c:2d:e0:b7:e4,SNRZYNCS,ModelLI5Q,Active,No,Medium,Global,Group4,Juniper,IBM,Contact5,Canada,Datacenter,West,GMT-8,Tag3
