CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL8607,624,Device631,126.160.206.101,58311,Firewall,,407,Device642,90.234.117.16,51166,Router,,4,In Rack,#2807D2
REL1849,657,Device632,206.171.167.43,42647,Printer,,334,Device440,243.19.156.87,54577,Switch,,5,Connected To,#57284D
REL2566,73,Device633,91.101.37.219,35701,Router,,398,Device646,77.203.147.84,43716,Printer,,5,Depends On,#83D3BF
REL5988,73,Device633,91.101.37.219,31055,Router,,236,Device114,155.42.115.254,46193,Firewall,,2,Hosted On,#DBF578
REL1173,73,Device633,91.101.37.219,41225,Router,,414,Device103,90.208.194.73,31737,Printer,,5,Hosted On,#615C67
REL9948,109,Device634,175.7.90.186,31067,Firewall,,975,Device705,188.197.102.250,65164,Switch,,5,Owns,#4B4B97
REL4489,109,Device634,175.7.90.186,51089,Firewall,,198,Device335,35.66.87.215,15568,Router,,2,Virtualized On,#7E37EB
REL3289,109,Device634,175.7.90.186,19005,Firewall,,356,Device925,96.66.236.6,59012,Printer,,3,Connected To,#547C24
REL5096,109,Device634,175.7.90.186,54927,Firewall,,408,Device188,9.124.107.154,56546,Server,,2,Located In,#231529
REL3522,109,Device634,175.7.90.186,47136,Firewall,,696,Device709,207.204.202.54,12756,Firewall,,4,Depends On,#B56988
REL9958,697,Device635,238.150.226.249,6213,Switch,,977,Device249,99.134.189.136,34116,Switch,,4,Owns,#D56C1D
REL8323,981,Device636,9.83.18.226,40456,Server,,470,Device870,155.74.202.181,36742,Firewall,,4,Virtualized On,#F9C417
REL2460,981,Device636,9.83.18.226,49239,Server,,227,Device254,147.169.153.128,5448,Server,,3,Configured On,#9FEB53
REL8746,981,Device636,9.83.18.226,14226,Server,,324,Device302,152.53.221.25,34692,Server,,3,Depends On,#FF16F0
REL6240,522,Device637,100.113.9.197,51493,Switch,,559,Device122,247.165.225.130,50156,Server,,2,In Rack,#888606
REL1611,249,Device638,200.129.60.180,38127,Printer,,669,Device109,56.246.69.158,229,Firewall,,1,Connected To,#17D7C3
REL4247,249,Device638,200.129.60.180,34078,Printer,,758,Device686,216.164.110.46,35858,Server,,3,In Rack,#C48853
REL4923,249,Device638,200.129.60.180,34493,Printer,,368,Device855,16.225.10.252,61270,Printer,,2,Physically Connected To,#4CE96A
REL7366,940,Device639,18.149.139.64,23492,Firewall,,729,Device814,31.41.24.227,22863,Server,,3,Virtualized On,#E61937
REL5106,940,Device639,18.149.139.64,41025,Firewall,,402,Device237,220.38.229.213,32344,Server,,5,Hosted On,#1E2A07
REL8160,940,Device639,18.149.139.64,59296,Firewall,,369,Device111,81.74.133.156,40940,Router,,2,Hosted On,#B72781
REL2393,922,Device640,127.208.141.148,48954,Printer,,515,Device291,151.165.16.255,58491,Printer,,4,Depends On,#1A5082
REL8060,922,Device640,127.208.141.148,34845,Printer,,260,Device289,59.174.212.116,6850,Printer,,3,Hosted On,#A5A743
REL7036,922,Device640,127.208.141.148,25663,Printer,,23,Device692,39.120.216.185,52804,Switch,,5,Physically Connected To,#91690A
REL2044,121,Device641,8.38.231.126,56291,Server,,261,Device172,193.215.102.107,61485,Server,,1,Replicated At,#3B6E0D
REL3359,121,Device641,8.38.231.126,1031,Server,,534,Device452,214.199.167.38,19686,Firewall,,2,Depends On,#20C1FC
REL9319,121,Device641,8.38.231.126,21988,Server,,445,Device953,225.30.165.24,59486,Printer,,4,Located In,#D6778C
REL3049,407,Device642,90.234.117.16,31216,Router,,751,Device405,35.70.198.112,47631,Server,,1,Connected To,#3F6EC6
REL5570,407,Device642,90.234.117.16,40016,Router,,81,Device50,27.136.159.21,7802,Server,,5,Depends On,#B87BFF
REL7901,407,Device642,90.234.117.16,10997,Router,,95,Device952,131.208.29.196,1256,Router,,2,Connected To,#105918
REL7534,366,Device643,4.243.209.129,11781,Router,,730,Device189,58.78.35.72,27738,Switch,,2,Physically Connected To,#511649
REL8407,366,Device643,4.243.209.129,22892,Router,,49,Device906,86.104.33.165,8586,Router,,2,Located In,#5BD1FF
REL8636,366,Device643,4.243.209.129,53183,Router,,991,Device854,147.248.214.8,37837,Server,,1,Connected To,#CB7983
REL8210,902,Device644,207.218.101.91,36377,Server,,756,Device425,133.164.164.16,27618,Firewall,,3,Physically Connected To,#062402
REL6044,902,Device644,207.218.101.91,54118,Server,,187,Device671,189.254.125.82,8814,Switch,,2,Located In,#72BBAB
REL6405,902,Device644,207.218.101.91,50567,Server,,575,Device585,141.79.110.251,48897,Printer,,2,In Rack,#A79E08
REL5590,902,Device644,207.218.101.91,14667,Server,,723,Device820,98.180.12.93,894,Server,,5,Hosted On,#9B1508
REL4601,902,Device644,207.218.101.91,31399,Server,,1,Device651,207.190.223.120,47433,Firewall,,2,Depends On,#55858B
REL1158,754,Device645,233.44.255.72,60678,Switch,,373,Device232,208.171.255.209,4893,Server,,4,Depends On,#84D239
REL5347,754,Device645,233.44.255.72,56998,Switch,,662,Device336,4.36.168.152,58889,Printer,,1,Depends On,#4E47D3
REL4489,754,Device645,233.44.255.72,33423,Switch,,456,Device546,132.49.121.162,13886,Switch,,5,Replicated At,#B2A50B
REL7810,754,Device645,233.44.255.72,8626,Switch,,757,Device556,22.245.17.130,49477,Router,,5,Located In,#655A14
REL9590,754,Device645,233.44.255.72,24577,Switch,,409,Device828,19.180.210.74,56160,Firewall,,1,Located In,#7402A2
REL4122,398,Device646,77.203.147.84,22801,Printer,,489,Device997,134.234.237.17,41340,Firewall,,2,Depends On,#8A14C0
REL9116,398,Device646,77.203.147.84,45126,Printer,,624,Device295,122.188.77.199,63406,Firewall,,2,Virtualized On,#E9D83C
REL4754,398,Device646,77.203.147.84,34033,Printer,,891,Device466,39.88.228.181,59450,Router,,4,Replicated At,#946F5C
REL3192,398,Device646,77.203.147.84,34903,Printer,,193,Device225,214.30.109.186,37615,Firewall,,3,Hosted On,#66B0BE
REL8840,922,Device647,3.83.95.186,29123,Router,,319,Device770,114.6.191.75,8531,Firewall,,4,In Rack,#9483EE
REL8949,922,Device647,3.83.95.186,45514,Router,,209,Device778,203.82.222.110,7448,Router,,2,Virtualized On,#6458D3
REL6261,922,Device647,3.83.95.186,42000,Router,,351,Device1,130.222.248.170,42681,Firewall,,4,Replicated At,#0BEB89
REL1580,922,Device647,3.83.95.186,52110,Router,,573,Device351,229.146.126.112,32922,Router,,1,Connected To,#6E27FF
REL8770,922,Device647,3.83.95.186,26434,Router,,167,Device979,136.135.243.95,13943,Printer,,5,Located In,#E6AF24
REL7157,389,Device648,255.162.107.248,2771,Router,,555,Device126,207.144.102.128,31054,Server,,1,Configured On,#643C45
REL6804,389,Device648,255.162.107.248,50767,Router,,329,Device467,19.87.121.107,42780,Printer,,3,Physically Connected To,#BA4603
REL9615,657,Device649,111.241.196.154,53076,Router,,312,Device490,113.72.102.9,43796,Switch,,1,Configured On,#2E3EB8
REL5330,248,Device650,41.168.179.48,61597,Firewall,,991,Device664,80.239.32.118,46250,Printer,,1,In Rack,#065C73
REL2502,248,Device650,41.168.179.48,30131,Firewall,,847,Device453,59.51.240.206,27474,Router,,3,Hosted On,#D1CBF8
REL9992,248,Device650,41.168.179.48,63397,Firewall,,925,Device791,97.40.208.29,61106,Firewall,,2,Located In,#BC2A91
REL8971,1,Device651,207.190.223.120,21399,Firewall,,758,Device686,216.164.110.46,47828,Server,,3,In Rack,#44D6D9
REL3774,1,Device651,207.190.223.120,32530,Firewall,,753,Device937,176.247.234.33,55729,Firewall,,2,Physically Connected To,#5B70E2
REL5935,1,Device651,207.190.223.120,45170,Firewall,,696,Device505,15.213.163.251,19430,Switch,,3,Hosted On,#1207D0
REL3726,1,Device651,207.190.223.120,58211,Firewall,,77,Device444,183.243.97.244,64108,Server,,4,Replicated At,#6AC2DF
REL2071,1,Device651,207.190.223.120,35825,Firewall,,212,Device865,212.15.19.118,58577,Firewall,,4,Connected To,#842950
REL1946,243,Device652,5.96.12.206,8948,Router,,95,Device11,202.108.176.210,11095,Router,,2,Owns,#A8FC8F
REL6058,243,Device652,5.96.12.206,15171,Router,,882,Device372,44.113.194.11,51809,Server,,5,Replicated At,#292578
REL4982,243,Device652,5.96.12.206,58246,Router,,30,Device544,31.82.37.38,36088,Firewall,,4,Hosted On,#6D8E84
REL6519,243,Device652,5.96.12.206,26475,Router,,859,Device689,252.60.240.247,48862,Server,,5,Replicated At,#04ED06
REL9019,204,Device653,77.56.60.72,25208,Router,,608,Device9,202.132.78.29,26772,Firewall,,5,In Rack,#569593
REL9592,204,Device653,77.56.60.72,65000,Router,,860,Device404,57.217.108.60,3005,Server,,2,Connected To,#19F247
REL9775,204,Device653,77.56.60.72,39726,Router,,371,Device732,252.198.123.140,33258,Printer,,1,Depends On,#694831
REL1845,204,Device653,77.56.60.72,39410,Router,,198,Device335,35.66.87.215,4635,Router,,2,Hosted On,#979E1A
REL4332,255,Device654,205.186.193.110,53924,Switch,,153,Device488,193.224.243.139,51312,Switch,,5,Physically Connected To,#41B3A9
REL2363,255,Device654,205.186.193.110,10660,Switch,,470,Device141,8.25.4.50,7951,Server,,1,Configured On,#3EC00C
REL1827,255,Device654,205.186.193.110,9125,Switch,,172,Device248,196.248.2.228,2170,Printer,,2,Owns,#5D2299
REL2005,435,Device655,3.160.83.6,10767,Firewall,,696,Device974,240.81.114.247,15850,Server,,5,Virtualized On,#7759EE
REL4122,435,Device655,3.160.83.6,46927,Firewall,,644,Device8,165.209.143.105,55418,Printer,,1,Depends On,#E773B5
REL1360,435,Device655,3.160.83.6,29616,Firewall,,623,Device714,227.147.124.251,27721,Router,,1,Virtualized On,#1AEEE6
REL4229,82,Device656,199.222.15.34,25459,Router,,394,Device357,185.32.108.120,45685,Router,,5,Replicated At,#96E4F0
REL7422,82,Device656,199.222.15.34,24320,Router,,927,Device204,155.171.71.123,44971,Switch,,5,In Rack,#6A8785
REL7840,82,Device656,199.222.15.34,43606,Router,,143,Device183,50.190.10.4,49104,Firewall,,5,In Rack,#7B0EF3
REL3218,82,Device656,199.222.15.34,228,Router,,558,Device998,125.160.95.184,21671,Server,,2,Located In,#AA096D
REL1326,82,Device656,199.222.15.34,31668,Router,,822,Device97,55.27.173.172,10847,Server,,4,Depends On,#4E8CA7
REL7976,843,Device657,66.172.130.65,64984,Printer,,423,Device153,167.231.161.179,16054,Printer,,1,Connected To,#9BC959
REL3115,843,Device657,66.172.130.65,53505,Printer,,242,Device706,190.233.110.163,10553,Router,,1,Hosted On,#E6F37C
REL4593,843,Device657,66.172.130.65,21622,Printer,,414,Device529,233.81.152.203,10495,Router,,1,Connected To,#4EA3A3
REL8810,843,Device657,66.172.130.65,5203,Printer,,541,Device862,180.250.188.108,46237,Router,,2,Virtualized On,#DC777D
REL6726,9,Device658,246.86.74.6,4743,Server,,676,Device333,95.34.1.76,16587,Router,,2,Replicated At,#277DE4
REL9633,9,Device658,246.86.74.6,2781,Server,,247,Device520,171.49.227.195,60171,Firewall,,5,Configured On,#491D55
REL9303,181,Device659,226.48.15.73,47297,Server,,586,Device318,198.218.230.47,54734,Server,,3,Replicated At,#8502BC
REL8401,436,Device660,187.86.83.134,42993,Switch,,882,Device580,129.141.238.42,28789,Switch,,1,Depends On,#6A1CB2
REL6991,913,Device661,120.173.217.185,22127,Printer,,43,Device210,201.9.245.34,21349,Switch,,5,Virtualized On,#B33744
REL1989,913,Device661,120.173.217.185,39898,Printer,,655,Device377,158.17.2.15,35589,Server,,4,Virtualized On,#365ABC
REL6761,913,Device661,120.173.217.185,1923,Printer,,835,Device417,115.177.211.164,53047,Server,,1,Virtualized On,#03BC06
REL6808,686,Device662,220.51.34.133,27408,Server,,590,Device294,57.255.130.254,27871,Server,,3,Depends On,#9DD95E
REL3507,686,Device662,220.51.34.133,3742,Server,,389,Device648,255.162.107.248,24938,Router,,1,Virtualized On,#D12768
REL7800,371,Device663,203.59.50.207,10544,Firewall,,41,Device362,51.111.84.57,60505,Server,,3,Depends On,#180358
REL2707,371,Device663,203.59.50.207,58519,Firewall,,825,Device512,213.18.164.71,65195,Server,,3,Hosted On,#938730
REL6541,371,Device663,203.59.50.207,58572,Firewall,,34,Device716,191.98.115.8,18957,Printer,,5,Connected To,#75AC47
REL9049,991,Device664,80.239.32.118,14018,Printer,,584,Device750,203.233.142.226,41330,Router,,1,Depends On,#DEF023
REL1902,991,Device664,80.239.32.118,57436,Printer,,902,Device17,123.83.150.205,19425,Printer,,5,Depends On,#38E32E
REL1799,524,Device665,73.113.151.177,26475,Switch,,136,Device96,170.36.186.79,64717,Switch,,2,Owns,#ABA03B
REL3216,524,Device665,73.113.151.177,63821,Switch,,176,Device231,151.168.60.38,38355,Router,,5,Connected To,#FE0343
REL2859,524,Device665,73.113.151.177,49402,Switch,,407,Device613,204.94.22.226,43580,Server,,4,Depends On,#687F63
REL5888,490,Device666,64.69.120.150,27600,Server,,857,Device555,148.60.143.175,28116,Firewall,,2,Virtualized On,#7FB58F
REL9016,490,Device666,64.69.120.150,17230,Server,,792,Device412,101.226.18.244,35057,Printer,,5,Hosted On,#CD23D5
REL8686,490,Device666,64.69.120.150,20244,Server,,771,Device993,136.205.11.175,20979,Switch,,5,Located In,#CCB026
REL7428,490,Device666,64.69.120.150,19543,Server,,782,Device170,75.50.255.53,9248,Switch,,1,Hosted On,#5A6AA3
REL3588,490,Device666,64.69.120.150,59797,Server,,209,Device731,17.249.107.58,3072,Server,,5,Depends On,#1B8850
REL1889,96,Device667,4.139.253.225,28224,Server,,817,Device298,27.189.188.41,49503,Firewall,,2,Virtualized On,#D0F3E8
REL9649,96,Device667,4.139.253.225,19438,Server,,591,Device332,38.140.129.145,36077,Printer,,3,Configured On,#255F63
REL7151,96,Device667,4.139.253.225,6166,Server,,384,Device834,87.46.76.253,23168,Server,,1,Depends On,#ACC5C1
REL8207,96,Device667,4.139.253.225,19195,Server,,200,Device528,192.1.128.70,51407,Switch,,3,Connected To,#A2F4B5
REL2164,96,Device667,4.139.253.225,31585,Server,,104,Device606,198.22.62.156,22621,Router,,4,Depends On,#6D10EF
REL4948,247,Device668,112.59.63.16,51698,Server,,571,Device577,198.153.100.112,6972,Router,,1,Located In,#0F1F4E
REL9893,247,Device668,112.59.63.16,30476,Server,,131,Device250,52.227.183.87,24081,Firewall,,4,Connected To,#4B61A7
REL5671,247,Device668,112.59.63.16,8551,Server,,904,Device696,30.215.192.37,30713,Firewall,,4,Connected To,#EBA7D6
REL5599,247,Device668,112.59.63.16,52561,Server,,527,Device988,228.7.65.61,62321,Firewall,,3,Virtualized On,#B29112
REL8404,516,Device669,198.240.207.216,48923,Router,,41,Device72,60.50.199.76,20173,Firewall,,4,Replicated At,#40F302
REL6277,516,Device669,198.240.207.216,9753,Router,,371,Device663,203.59.50.207,15849,Firewall,,2,Virtualized On,#5A2322
REL9604,986,Device670,63.113.88.160,45777,Server,,209,Device731,17.249.107.58,44138,Server,,1,Located In,#622F69
REL1244,986,Device670,63.113.88.160,5790,Server,,249,Device638,200.129.60.180,64742,Printer,,5,Replicated At,#1CCFC5
REL7913,986,Device670,63.113.88.160,11109,Server,,730,Device358,94.232.72.254,27590,Router,,3,Hosted On,#1FB68C
REL3993,187,Device671,189.254.125.82,14822,Switch,,317,Device570,232.225.4.44,23435,Router,,5,Connected To,#7F1427
REL3165,187,Device671,189.254.125.82,62437,Switch,,271,Device514,77.180.35.102,64739,Router,,5,Replicated At,#64D493
REL6269,187,Device671,189.254.125.82,59841,Switch,,131,Device316,209.218.253.147,61685,Server,,4,Owns,#40EC00
REL2791,976,Device672,14.253.82.78,3922,Firewall,,829,Device398,13.126.0.154,17208,Router,,3,Physically Connected To,#537F8C
REL7871,976,Device672,14.253.82.78,21629,Firewall,,501,Device205,20.112.121.204,36976,Switch,,5,Hosted On,#1DA001
REL8959,976,Device672,14.253.82.78,27795,Firewall,,659,Device35,12.55.190.192,11799,Printer,,4,Located In,#5500AA
REL2538,976,Device672,14.253.82.78,44287,Firewall,,144,Device418,228.195.111.195,25102,Switch,,1,Connected To,#33EFDE
REL7791,81,Device673,4.72.198.93,46247,Firewall,,613,Device867,69.109.120.213,33155,Printer,,3,Virtualized On,#E647EA
REL8636,81,Device673,4.72.198.93,57807,Firewall,,313,Device992,231.124.54.33,22272,Server,,5,Physically Connected To,#F9B691
REL6888,81,Device673,4.72.198.93,63415,Firewall,,957,Device430,97.9.95.254,25946,Firewall,,3,In Rack,#6BF2E0
REL9750,81,Device673,4.72.198.93,60742,Firewall,,81,Device673,4.72.198.93,54340,Firewall,,5,Physically Connected To,#0D13B2
REL5034,479,Device674,5.245.31.194,43022,Router,,839,Device193,50.113.131.86,8785,Switch,,3,Physically Connected To,#44D42E
REL8774,257,Device675,84.230.254.225,1083,Router,,422,Device339,2.219.144.67,54504,Router,,3,Owns,#C0C45D
REL1043,257,Device675,84.230.254.225,33504,Router,,371,Device663,203.59.50.207,2099,Firewall,,3,In Rack,#E3F252
REL3972,257,Device675,84.230.254.225,53809,Router,,247,Device520,171.49.227.195,58272,Firewall,,4,Located In,#5D10CB
REL4060,257,Device675,84.230.254.225,21067,Router,,829,Device91,54.53.88.84,17411,Router,,5,Virtualized On,#EDABF9
REL7893,156,Device676,240.34.90.251,31846,Switch,,723,Device820,98.180.12.93,3313,Server,,4,In Rack,#078D25
REL9811,955,Device677,40.93.130.10,13279,Server,,986,Device670,63.113.88.160,12249,Server,,2,Configured On,#3155D7
REL1065,627,Device678,105.58.33.195,28899,Server,,913,Device661,120.173.217.185,61978,Printer,,1,Located In,#01FD45
REL4419,127,Device679,141.18.253.70,31968,Server,,24,Device694,130.164.214.250,63128,Server,,3,Replicated At,#B4006D
REL9190,127,Device679,141.18.253.70,17608,Server,,8,Device728,56.244.202.57,29232,Printer,,1,Connected To,#302192
REL1855,127,Device679,141.18.253.70,18253,Server,,319,Device922,225.156.188.227,57199,Server,,2,Connected To,#44B934
REL7217,127,Device679,141.18.253.70,49600,Server,,316,Device286,232.1.13.246,5068,Firewall,,4,Depends On,#3A9901
REL7793,127,Device679,141.18.253.70,15906,Server,,859,Device689,252.60.240.247,64063,Server,,1,Owns,#F48B7D
REL3481,587,Device680,213.247.209.209,36554,Firewall,,891,Device313,236.43.115.179,20079,Server,,2,Configured On,#C38658
REL4592,587,Device680,213.247.209.209,58277,Firewall,,687,Device429,70.225.57.113,24414,Server,,1,Configured On,#C65279
REL8721,587,Device680,213.247.209.209,12450,Firewall,,204,Device304,170.45.250.111,4812,Switch,,5,Owns,#A21003
REL2658,587,Device680,213.247.209.209,40724,Firewall,,526,Device757,100.212.155.187,11956,Switch,,5,Configured On,#3081FA
REL3095,561,Device681,35.198.29.193,34529,Firewall,,978,Device69,153.21.101.184,56271,Router,,4,Connected To,#7870C4
REL4482,561,Device681,35.198.29.193,4403,Firewall,,859,Device160,39.4.199.81,55691,Server,,4,Physically Connected To,#913B97
REL9574,965,Device682,174.234.211.31,42262,Firewall,,512,Device984,18.70.183.5,53685,Printer,,3,Owns,#9CFB00
REL2674,965,Device682,174.234.211.31,57848,Firewall,,107,Device476,129.103.95.37,10400,Printer,,3,Replicated At,#3AE40F
REL6376,965,Device682,174.234.211.31,7877,Firewall,,681,Device774,21.66.72.129,31747,Printer,,2,Connected To,#B81A43
REL8317,965,Device682,174.234.211.31,17251,Firewall,,442,Device383,135.247.84.123,7804,Printer,,5,Located In,#F6B8D0
REL2682,965,Device682,174.234.211.31,29303,Firewall,,361,Device45,127.179.146.220,8317,Switch,,5,Connected To,#C4CC18
REL4762,5,Device683,150.65.176.103,8492,Server,,570,Device889,148.145.35.108,9027,Firewall,,2,In Rack,#F6289F
REL7622,5,Device683,150.65.176.103,46955,Server,,414,Device103,90.208.194.73,62072,Printer,,1,Hosted On,#42E81D
REL7923,5,Device683,150.65.176.103,22957,Server,,41,Device362,51.111.84.57,10450,Server,,5,Configured On,#3BA17F
REL5525,5,Device683,150.65.176.103,60486,Server,,385,Device890,201.253.86.16,1447,Server,,2,Virtualized On,#A4FCC7
REL8501,548,Device684,164.89.101.183,35636,Router,,23,Device821,72.3.93.249,27479,Printer,,2,Virtualized On,#E51800
REL3943,548,Device684,164.89.101.183,14092,Router,,643,Device501,30.204.206.121,47789,Firewall,,1,In Rack,#5B49C7
REL1240,176,Device685,90.75.43.32,34457,Router,,700,Device737,29.205.133.168,39926,Server,,1,Virtualized On,#D189C0
REL9389,758,Device686,216.164.110.46,27378,Server,,534,Device452,214.199.167.38,65193,Firewall,,5,Physically Connected To,#24331E
REL4859,758,Device686,216.164.110.46,4065,Server,,179,Device950,49.209.41.173,48575,Router,,3,Virtualized On,#6B1F7D
REL2329,192,Device687,95.210.113.134,5770,Router,,371,Device258,99.139.48.48,43482,Server,,1,Owns,#50AC35
REL8706,192,Device687,95.210.113.134,8551,Router,,183,Device736,110.84.174.88,31093,Printer,,4,Depends On,#1155B4
