Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
25b88218-02b1-400b-96a7-7a81b25c4320,Device6175,Printer,Description of Device6175,172.152.249.107,f6:90:4c:7e:68:03,SNKT650U,ModelWOHV,Active,Yes,Low,Local,Group5,IBM,Juniper,Contact5,Germany,HQ,South,GMT-5,Tag3
975c0bbc-4596-4cd2-9a94-76bd14ba960d,Device6176,Switch,Description of Device6176,56.187.241.103,9d:f8:1f:43:57:f1,SNE8KVHN,ModelTYMC,Inactive,No,Low,Local,Group5,IBM,Dell,Contact4,Canada,HQ,West,GMT+1,Tag1
a9f2abb6-1477-4f79-80b9-74cf497d11f8,Device6177,Firewall,Description of Device6177,53.12.251.50,13:b9:84:10:a1:93,SNFYZPDF,ModelLYQG,Active,No,High,Local,Group4,IBM,HP,Contact4,USA,Warehouse,East,GMT+5,Tag2
049b599e-826e-433c-b656-fe53c1c07590,Device6178,Printer,Description of Device6178,146.41.30.98,5f:b1:0d:43:03:60,SNCTWJXV,ModelD6KL,Inactive,No,Medium,Global,Group4,Dell,HP,Contact3,Canada,Datacenter,East,GMT-8,Tag1
39383a2c-52a2-45bd-8fb9-d3df8db9e51b,Device6179,Switch,Description of Device6179,96.221.242.217,ef:5b:d8:6c:aa:24,SN70ASYY,ModelIH8F,Inactive,Yes,Low,Global,Group2,IBM,Cisco,Contact2,Australia,Branch Office,East,GMT+5,Tag3
8a23e7ef-21d5-46d4-90ca-402e98c1c94c,Device6180,Printer,Description of Device6180,136.172.127.69,89:90:5e:bf:92:40,SNKGTKOF,ModelJA15,Inactive,No,Medium,Global,Group5,IBM,Dell,Contact3,Germany,HQ,South,GMT-8,Tag1
ecb9a356-17f5-487b-b997-1b1c924732c4,Device6181,Server,Description of Device6181,144.241.147.77,8c:f0:54:cc:9f:80,SN2JA51T,ModelU32V,Active,No,Medium,Global,Group1,HP,Cisco,Contact4,Canada,Branch Office,West,GMT+1,Tag1
1b3265c8-d3ae-4087-9efa-74ba9e3b1552,Device6182,Firewall,Description of Device6182,134.181.31.164,d8:50:51:12:06:ad,SNAIHFD2,Model5EJG,Active,No,Medium,Global,Group2,Juniper,HP,Contact5,UK,HQ,South,GMT+1,Tag3
e3ea5f6c-47d7-4f0e-b01f-9c02e1299a44,Device6183,Firewall,Description of Device6183,17.176.14.152,40:e9:97:47:bc:17,SNDBKFNK,Model8ZVT,Active,No,High,Global,Group1,Dell,IBM,Contact5,Canada,Datacenter,West,GMT+5,Tag1
d7ff5b2c-d878-4443-aae7-77192877e5bd,Device6184,Printer,Description of Device6184,227.18.150.231,10:75:2f:74:e1:e4,SNHWOESD,ModelLGXJ,Inactive,No,High,Local,Group4,Dell,Dell,Contact5,UK,HQ,South,GMT+5,Tag2
581917dd-83e0-45d9-bcca-9979ab6e717d,Device6185,Server,Description of Device6185,83.93.196.60,75:8f:36:2c:61:d1,SNN56JF7,ModelLMLU,Active,No,High,Global,Group5,IBM,Juniper,Contact5,USA,Branch Office,West,GMT+5,Tag2
9aec021a-d4c1-4ac3-a0e7-d9b8cbcb0d68,Device6186,Router,Description of Device6186,142.30.189.104,d5:cf:68:1e:e7:99,SN59JKZK,ModelD5X4,Inactive,Yes,High,Global,Group2,HP,HP,Contact5,UK,Warehouse,South,GMT+1,Tag2
a3ecc8e8-9617-4020-9fa0-3e3faeb86cb5,Device6187,Router,Description of Device6187,76.56.58.100,f2:8b:56:56:b5:d5,SNJ8BHMD,Model07KU,Inactive,Yes,Low,Local,Group4,Juniper,Juniper,Contact1,UK,Datacenter,West,GMT+5,Tag3
eea5cd59-da8a-4024-b443-a5e12f33a6f4,Device6188,Server,Description of Device6188,61.214.132.145,a6:81:96:a6:a0:ea,SN65303C,ModelKLHX,Inactive,No,Medium,Local,Group5,HP,Dell,Contact5,USA,HQ,North,GMT-5,Tag2
7d6e91cf-b8f6-40b1-9d73-3bb49f3db8c1,Device6189,Firewall,Description of Device6189,159.115.1.32,8e:60:3c:c5:fa:fe,SNL8F01J,ModelB8LN,Inactive,No,High,Global,Group3,IBM,IBM,Contact2,Germany,Branch Office,South,GMT+1,Tag3
5da2bb6b-9920-46d5-8540-b09726f93325,Device6190,Router,Description of Device6190,203.5.190.237,96:c4:05:dc:42:f1,SNI4FP71,ModelX6II,Inactive,Yes,Medium,Global,Group5,Juniper,Juniper,Contact2,Canada,Datacenter,West,GMT+1,Tag2
084ecb81-66fb-41bd-a343-dc55b3f90590,Device6191,Router,Description of Device6191,213.214.157.41,38:04:4e:b2:7a:ee,SNLYFK7S,ModelPW2L,Inactive,Yes,Low,Local,Group4,Juniper,Juniper,Contact1,Canada,Branch Office,South,GMT-5,Tag2
f55cb0f4-231f-460f-874b-5d423a58be64,Device6192,Router,Description of Device6192,115.155.107.82,75:17:ac:b9:83:26,SNVO43F1,Model2TNH,Active,Yes,Low,Global,Group5,Juniper,HP,Contact1,Australia,Warehouse,East,GMT+5,Tag2
2890c0a1-4cbb-4c0f-9910-3026a606cf0d,Device6193,Server,Description of Device6193,169.20.125.252,f3:12:56:83:c1:6b,SNDZCO1I,ModelZF3W,Active,Yes,Low,Local,Group1,Cisco,Juniper,Contact1,USA,Datacenter,South,GMT-5,Tag2
2879f210-1255-4742-bd7d-34b32ed5ad38,Device6194,Switch,Description of Device6194,79.63.14.238,b6:8f:c8:0c:5e:72,SNN6S13Z,ModelFLCN,Active,No,Medium,Global,Group2,IBM,IBM,Contact5,Germany,Branch Office,East,GMT+5,Tag1
25c243e5-307e-401f-93a6-1201807079ef,Device6195,Firewall,Description of Device6195,48.210.156.197,ee:9c:b3:d3:0a:d2,SNOC0A67,ModelQAWC,Inactive,Yes,Medium,Global,Group5,Cisco,HP,Contact3,Germany,Warehouse,West,GMT-8,Tag1
16849257-19d8-4626-a5fc-83b75cb954f7,Device6196,Server,Description of Device6196,198.189.42.92,40:33:15:4d:e3:40,SN9F6FHL,ModelO53L,Active,Yes,Medium,Global,Group4,Dell,Juniper,Contact3,Canada,Datacenter,South,GMT+1,Tag1
826bfca8-3756-4224-8e80-26433c14be1b,Device6197,Switch,Description of Device6197,188.57.167.14,f6:d0:2a:e8:03:c0,SNOYLPUN,ModelJCVY,Active,No,High,Local,Group4,HP,HP,Contact4,Canada,Datacenter,West,GMT-5,Tag2
01224909-f003-48f8-8b19-2c8df5b73ef5,Device6198,Printer,Description of Device6198,78.195.33.146,28:fc:bc:ac:fb:74,SNHCSXI1,Model32FT,Inactive,No,High,Local,Group4,Juniper,Juniper,Contact4,Australia,HQ,West,GMT+1,Tag3
38aa96a2-bce6-4ce6-bddd-41ca23f9865b,Device6199,Printer,Description of Device6199,249.219.9.110,5d:27:fe:ab:8c:b4,SNPKF3TT,Model7H0X,Inactive,No,Medium,Global,Group2,Dell,IBM,Contact2,UK,HQ,South,GMT-8,Tag3
c40f9de9-bad9-4523-b97a-90b01a9e7880,Device6200,Printer,Description of Device6200,147.191.31.167,7f:9e:18:d4:43:ec,SN9FXZ1E,ModelLHS1,Active,No,High,Global,Group3,IBM,Juniper,Contact3,UK,Warehouse,West,GMT-5,Tag1
8dff9a35-15a9-470b-8b80-e9f4e846939a,Device6201,Server,Description of Device6201,220.206.89.103,8d:1b:be:52:0e:32,SNTKBESD,ModelTLBE,Inactive,Yes,High,Local,Group3,Dell,HP,Contact4,Australia,Datacenter,East,GMT+1,Tag3
2af20eca-b349-44f8-8068-d34e399a34f9,Device6202,Firewall,Description of Device6202,37.21.169.74,2e:a2:98:f6:79:14,SNASZRT9,ModelCLOB,Active,Yes,Medium,Global,Group4,IBM,IBM,Contact5,Australia,Datacenter,North,GMT-5,Tag1
d550cc72-bf98-4787-bcd6-3dba56a7d416,Device6203,Router,Description of Device6203,230.217.46.71,c1:7c:8d:aa:08:75,SNH6EBCT,ModelGYMS,Active,Yes,High,Global,Group3,Dell,Cisco,Contact2,Australia,Datacenter,East,GMT+5,Tag1
4b3ca28d-4e50-4ddf-9809-530c8c972cab,Device6204,Server,Description of Device6204,2.211.133.36,aa:8b:72:fe:67:59,SNRHJ51Z,Model7H36,Inactive,No,Low,Local,Group5,Dell,Cisco,Contact4,Canada,Branch Office,South,GMT-8,Tag3
1f70c7f9-48ca-4075-ade0-71bdfb136969,Device6205,Printer,Description of Device6205,43.164.48.22,d1:16:c6:48:80:16,SN197857,ModelRW20,Inactive,No,Low,Global,Group2,Dell,Cisco,Contact3,Germany,HQ,East,GMT+1,Tag1
0abd5e2a-2a67-40c2-b701-9ff886a11377,Device6206,Switch,Description of Device6206,83.116.0.85,12:6b:ed:bd:48:4e,SN5JBMO7,ModelJNO7,Inactive,No,Medium,Local,Group2,Dell,Cisco,Contact1,USA,Warehouse,East,GMT+1,Tag3
fa4da1bf-4538-4570-97a0-0ca071535c85,Device6207,Printer,Description of Device6207,120.131.2.222,8e:57:ff:41:66:9a,SNDNTHNF,ModelWWW0,Inactive,No,High,Local,Group1,Cisco,Juniper,Contact4,USA,HQ,West,GMT-8,Tag3
86dbee8e-34c4-4586-be1e-40ced5212330,Device6208,Firewall,Description of Device6208,47.253.237.190,6e:6f:3e:8b:a8:2a,SNCAQK81,ModelJMDM,Active,Yes,Low,Local,Group5,Dell,Juniper,Contact1,Australia,Warehouse,West,GMT-8,Tag1
a2bb1d51-02be-44c6-be3e-2520535ba8cb,Device6209,Router,Description of Device6209,11.80.15.27,6b:83:f9:9c:8c:bc,SNWM1I7M,ModelWUUT,Inactive,No,High,Global,Group4,Dell,HP,Contact1,USA,Warehouse,East,GMT-5,Tag1
ad856712-e8ce-4136-8bb6-0e499074833d,Device6210,Server,Description of Device6210,70.16.127.234,22:df:0a:ed:87:d6,SN8VGMDF,ModelX2MO,Active,Yes,High,Local,Group4,Dell,Dell,Contact3,Germany,Datacenter,North,GMT-5,Tag1
896b282d-bf4b-435a-9331-ea13cfd125ad,Device6211,Firewall,Description of Device6211,8.28.54.126,74:98:1d:f0:98:b0,SN0PXY7K,ModelQNG0,Inactive,No,Low,Local,Group5,IBM,HP,Contact1,Germany,Branch Office,West,GMT-8,Tag3
9c24293c-b5f4-41e4-a1d9-1857c70e89cc,Device6212,Server,Description of Device6212,11.43.222.169,77:0a:13:31:7d:55,SNJRO4BK,Model7IE6,Inactive,No,High,Local,Group2,Juniper,Juniper,Contact2,Australia,Branch Office,North,GMT+1,Tag1
f1090261-8061-4143-a6f5-9bb63edcd466,Device6213,Switch,Description of Device6213,35.181.1.154,56:43:81:52:a7:85,SN0QDWKL,ModelP5E8,Inactive,No,Low,Global,Group3,Cisco,HP,Contact2,Australia,Warehouse,West,GMT+1,Tag3
6eaef0d9-15fa-47b1-a60f-ce8efbcf8c2c,Device6214,Server,Description of Device6214,218.31.26.121,57:27:98:80:bf:4f,SNB2L84Y,Model9SLV,Active,No,Medium,Local,Group3,HP,IBM,Contact5,Canada,Warehouse,South,GMT+1,Tag2
90ee7ede-7e4b-4a75-adfa-abe8da7e4185,Device6215,Router,Description of Device6215,179.179.239.123,23:b6:19:20:ec:b0,SNDVRD6C,Model263W,Inactive,Yes,Low,Local,Group3,Juniper,IBM,Contact1,Canada,HQ,South,GMT+5,Tag2
84870aeb-1856-43d7-a99c-5156bf536376,Device6216,Router,Description of Device6216,130.6.103.34,6c:c8:bb:05:2a:5f,SNGTLNCE,ModelS4IM,Active,No,Medium,Local,Group3,Juniper,Juniper,Contact5,Germany,Branch Office,South,GMT+5,Tag3
95f2e6ae-559c-4de1-b4a0-0c543b884348,Device6217,Server,Description of Device6217,60.143.65.103,38:d6:1e:46:43:8b,SNIYE4JE,Model18YE,Active,Yes,Low,Global,Group3,Dell,IBM,Contact3,Australia,Warehouse,West,GMT+5,Tag2
fe330162-4360-45bd-a031-0b42c2bb7e12,Device6218,Router,Description of Device6218,208.1.120.182,cf:dc:30:51:91:bd,SNLTF54J,ModelG6EQ,Inactive,No,High,Local,Group4,Dell,Dell,Contact4,Australia,Branch Office,South,GMT+5,Tag2
37b1e84b-231b-4f90-b2b4-8d1f26edf63a,Device6219,Firewall,Description of Device6219,9.182.73.24,75:b2:cd:c6:d7:ab,SNIRB9TG,Model4NUD,Inactive,No,Medium,Local,Group4,Juniper,Cisco,Contact5,USA,Datacenter,North,GMT-5,Tag3
249fe4a2-7fb7-41d3-9dfb-9debaed38e73,Device6220,Router,Description of Device6220,0.209.133.147,c5:9f:9a:9a:10:13,SNFVWH6F,ModelNSXN,Inactive,Yes,Medium,Global,Group1,HP,IBM,Contact3,USA,Datacenter,North,GMT+5,Tag3
79f47161-455d-456f-8add-f3f9d2c49e79,Device6221,Router,Description of Device6221,56.105.78.126,fc:09:19:4a:ce:95,SND43F60,Model0PGR,Active,Yes,Medium,Global,Group1,IBM,HP,Contact2,Australia,Branch Office,North,GMT+5,Tag1
6ae62bb8-8383-4edf-b784-b38009d14724,Device6222,Router,Description of Device6222,104.36.21.132,46:16:14:af:f4:e6,SNYQQJ1T,Model3WWV,Inactive,Yes,High,Global,Group4,Juniper,HP,Contact2,UK,Warehouse,North,GMT-5,Tag2
81910841-fc5b-4089-8e74-a057152c682f,Device6223,Printer,Description of Device6223,91.242.197.25,bf:1b:20:6e:68:03,SNDKF6UU,ModelWI6I,Active,No,Medium,Global,Group3,HP,Juniper,Contact4,Germany,HQ,South,GMT+1,Tag2
2def2f24-7a66-433f-bc0d-e28c9bda1520,Device6224,Switch,Description of Device6224,240.201.45.81,9e:b9:f6:23:3b:4d,SNSCCPLI,Model8YWT,Active,No,Medium,Local,Group1,Juniper,Cisco,Contact3,Australia,HQ,East,GMT-8,Tag1
0401fa97-2846-42b0-802a-782aefb20889,Device6225,Router,Description of Device6225,24.214.55.195,94:04:7e:39:93:fb,SNJMI9W1,ModelDGN8,Inactive,No,Low,Global,Group5,Dell,HP,Contact5,Germany,HQ,East,GMT-5,Tag2
afe27580-187c-4d2c-af16-1ef6ec50723e,Device6226,Firewall,Description of Device6226,225.176.43.146,ee:99:c7:f6:92:b2,SNO6CS6V,ModelFHLZ,Inactive,No,Medium,Global,Group1,IBM,HP,Contact4,Australia,Warehouse,North,GMT-8,Tag1
9f3139db-2b9d-46aa-ad60-fe977e23e48a,Device6227,Firewall,Description of Device6227,153.82.170.41,11:10:15:07:bd:ee,SNKZMH24,ModelX2VA,Inactive,No,Low,Global,Group5,Dell,IBM,Contact4,Canada,Datacenter,West,GMT-8,Tag1
99b3e9ad-0d0b-4243-ae5a-2d2731b7fcc4,Device6228,Router,Description of Device6228,24.199.121.16,8f:90:5e:ff:3e:92,SNN8LJIL,ModelOVYS,Active,No,Low,Local,Group3,Juniper,IBM,Contact1,Germany,Datacenter,North,GMT-8,Tag2
def4c6a9-8aa5-4a17-9cfb-aaeef45da624,Device6229,Server,Description of Device6229,111.139.120.95,94:37:8e:61:95:19,SNU4HMW0,ModelQCYQ,Active,No,Medium,Local,Group4,HP,Juniper,Contact1,USA,Datacenter,South,GMT+1,Tag2
0f1f43e6-acf3-4f52-a41f-131df895260c,Device6230,Firewall,Description of Device6230,109.125.58.197,74:f6:d9:21:58:3c,SNE3JG3D,ModelN4D6,Active,No,Low,Global,Group2,Dell,HP,Contact1,UK,Warehouse,North,GMT-8,Tag2
b352276a-136f-4417-a570-99c08b17c39d,Device6231,Firewall,Description of Device6231,181.72.233.105,2d:3a:65:a3:ac:7d,SN9OK7F5,Model15JI,Inactive,No,High,Local,Group2,Dell,IBM,Contact3,USA,HQ,North,GMT-5,Tag2
e3acc269-ed85-4ab9-a22e-8bf577b65808,Device6232,Router,Description of Device6232,165.42.39.116,b1:a0:38:e0:5f:4d,SN26O6WL,ModelXHE5,Inactive,No,High,Global,Group3,Dell,Cisco,Contact5,UK,HQ,North,GMT-8,Tag1
4e6b745e-7719-4ea6-86a9-3a3f9b895c63,Device6233,Server,Description of Device6233,148.91.109.137,42:d4:b2:7b:19:af,SNQZGKSF,Model6LXM,Active,No,Low,Global,Group5,Dell,Juniper,Contact5,Canada,Branch Office,South,GMT-5,Tag2
b474d527-582f-42cf-bb85-be30951964f4,Device6234,Router,Description of Device6234,172.220.210.147,d7:ee:78:ea:ea:66,SNP9U8J9,Model8E9J,Inactive,No,Low,Global,Group1,Juniper,HP,Contact4,Germany,Datacenter,South,GMT+1,Tag1
c28fdb23-55ff-4df9-98ee-8f451172d14d,Device6235,Switch,Description of Device6235,80.74.231.176,c4:e9:93:c8:6a:68,SNRGAVTM,ModelU9M5,Active,Yes,High,Global,Group1,Juniper,HP,Contact3,Canada,HQ,North,GMT+5,Tag2
7904269c-4381-4d54-8df2-8eb0b229f0fe,Device6236,Switch,Description of Device6236,46.61.169.190,73:0b:17:74:50:54,SN87MIXC,ModelVNRF,Active,No,Low,Local,Group1,Dell,Cisco,Contact1,Australia,Datacenter,South,GMT+5,Tag3
c64451fb-c9d5-404c-bcf3-46be82894108,Device6237,Printer,Description of Device6237,104.74.22.186,61:1a:0d:3c:2b:33,SNYM36UW,Model0U4Z,Inactive,Yes,High,Local,Group3,IBM,IBM,Contact5,Canada,Warehouse,East,GMT-5,Tag1
053afaa6-d8e4-4a95-9f3e-d981a244009b,Device6238,Router,Description of Device6238,140.64.140.107,5b:7d:e8:a4:07:2f,SNFX42JQ,ModelICAV,Active,Yes,High,Global,Group2,IBM,Juniper,Contact4,Australia,Warehouse,North,GMT+5,Tag1
b14af986-b7d8-4ccd-a502-142489524ec0,Device6239,Printer,Description of Device6239,107.71.150.132,5e:f0:be:8f:97:2b,SN63EL3P,ModelCJ5Q,Active,No,Low,Global,Group3,IBM,Juniper,Contact4,Canada,Warehouse,East,GMT-8,Tag1
914aedcf-8a73-4c45-b087-7c84e4faedfa,Device6240,Server,Description of Device6240,174.173.11.197,eb:0a:33:63:01:b3,SNTP7D3S,Model1DQN,Active,No,High,Local,Group3,Dell,Dell,Contact2,USA,HQ,East,GMT+1,Tag1
d61cf9e8-e606-4f84-8437-f0ba62230479,Device6241,Router,Description of Device6241,96.84.250.116,0f:35:0d:ee:6b:94,SNQ8Y5OR,Model3S7P,Active,Yes,High,Local,Group5,Dell,Cisco,Contact3,Australia,Datacenter,North,GMT-8,Tag3
9a23f045-4f27-4d95-b439-8f8fdc9a420a,Device6242,Printer,Description of Device6242,179.200.163.249,f5:2b:78:8a:a4:bd,SN0JEGQU,ModelOT6B,Inactive,Yes,Low,Global,Group4,Dell,IBM,Contact1,Canada,Warehouse,West,GMT+5,Tag3
e3f75827-dab6-4955-9344-f64d443703a2,Device6243,Server,Description of Device6243,178.113.224.167,12:3a:53:1f:fd:27,SNBD8Z1S,Model5CIJ,Active,Yes,Medium,Global,Group4,Cisco,Juniper,Contact3,Australia,HQ,North,GMT-8,Tag3
37f2dc58-f6c3-4b93-ac9c-b1a380d87838,Device6244,Router,Description of Device6244,37.95.146.255,47:2f:d3:6d:34:a5,SNPRRU0M,ModelRW0V,Active,Yes,High,Local,Group5,IBM,Juniper,Contact4,Germany,Warehouse,North,GMT+5,Tag3
b27b94d8-f5f6-4ef3-a8eb-d91eb7b02b45,Device6245,Server,Description of Device6245,10.144.56.232,f3:8b:dd:f4:cd:a4,SN8ZC427,ModelLPQO,Active,No,High,Local,Group1,Dell,HP,Contact4,Canada,Branch Office,West,GMT+1,Tag3
abfe454c-f337-45ee-bf61-99e7ca432079,Device6246,Switch,Description of Device6246,248.12.180.154,e7:25:24:5d:48:ea,SN7V8VK3,ModelPSSB,Inactive,No,High,Local,Group5,Juniper,Cisco,Contact2,Canada,Datacenter,South,GMT-5,Tag3
00819f95-a8d0-4aa7-8cc9-43290f69c356,Device6247,Server,Description of Device6247,39.195.7.236,c3:09:75:9e:19:31,SNIJ8Q55,Model7872,Active,Yes,Medium,Global,Group4,HP,Juniper,Contact3,USA,HQ,South,GMT+1,Tag2
8c7a159f-4d64-4363-af74-0d37db70c018,Device6248,Server,Description of Device6248,168.212.176.83,9a:f5:e2:9f:0a:cc,SNAWSRT5,ModelJUEB,Inactive,Yes,High,Global,Group5,Juniper,HP,Contact4,USA,HQ,North,GMT-5,Tag1
0f0d96bb-cb91-4f8f-a71a-b8815aa58f62,Device6249,Router,Description of Device6249,44.91.26.61,a5:89:7b:6b:03:10,SNI04360,ModelCRH5,Active,No,Medium,Local,Group5,Juniper,IBM,Contact3,Germany,Warehouse,North,GMT-8,Tag1
7d390311-3e48-4780-8a56-acbe5ba4ecf2,Device6250,Switch,Description of Device6250,221.190.237.250,b3:a8:d8:55:3e:dd,SNXSGR9G,ModelMKAN,Inactive,No,Medium,Local,Group5,Juniper,Cisco,Contact5,Canada,HQ,East,GMT-8,Tag3
7e5970d7-8b55-4a83-999b-bdfa0bd5feae,Device6251,Server,Description of Device6251,74.87.150.2,35:6c:a5:e1:0d:67,SN4OTL67,ModelMHAK,Active,No,High,Global,Group4,Cisco,HP,Contact4,UK,HQ,East,GMT+5,Tag3
7e6eda35-c7ee-4626-bd34-e99c897a0685,Device6252,Printer,Description of Device6252,84.40.139.5,e6:51:04:15:15:17,SNRD8VAH,ModelKL8X,Inactive,Yes,Medium,Local,Group3,Dell,Dell,Contact2,USA,Warehouse,East,GMT+5,Tag2
a6246cdc-34a8-411a-80b4-05d7f3eb43cb,Device6253,Switch,Description of Device6253,59.26.111.118,d9:cf:6a:c2:aa:81,SNIUPDKY,ModelJ7MB,Inactive,Yes,Low,Global,Group2,HP,IBM,Contact4,Germany,Branch Office,North,GMT+1,Tag3
fa784fc5-48e0-4d36-b6ad-fdde63969998,Device6254,Printer,Description of Device6254,181.255.188.45,e4:4e:79:59:98:94,SNC34QBY,ModelG8L2,Inactive,Yes,Low,Global,Group1,IBM,Cisco,Contact3,Germany,HQ,West,GMT-5,Tag2
c9be4665-72d4-464c-9143-ef921380377a,Device6255,Server,Description of Device6255,154.128.112.116,20:ab:7f:58:c9:44,SNWCGQEB,ModelAD5G,Inactive,Yes,Medium,Local,Group5,Cisco,HP,Contact3,Germany,HQ,South,GMT+1,Tag2
9d65243a-b075-4a11-9287-38e0c9421f00,Device6256,Server,Description of Device6256,177.190.42.36,40:c3:55:6a:01:b2,SNZZO6FK,ModelIFFD,Active,No,High,Global,Group2,Cisco,Dell,Contact5,Canada,HQ,East,GMT+5,Tag3
d864878f-b75a-42a9-ae55-c3408746d709,Device6257,Router,Description of Device6257,228.105.20.221,d0:b0:99:6c:bb:30,SNU6Y3MB,ModelEV0M,Active,Yes,Low,Global,Group3,HP,IBM,Contact3,Australia,HQ,East,GMT+1,Tag3
4f4fd70a-746e-4b5b-8894-83362ee985a2,Device6258,Switch,Description of Device6258,224.94.210.107,06:a9:a7:0e:02:73,SNOEO4YU,ModelINUQ,Inactive,Yes,Medium,Local,Group3,Cisco,Cisco,Contact5,Canada,HQ,East,GMT+1,Tag2
ee138185-eda9-4b16-bbb8-f1bb545abb0a,Device6259,Printer,Description of Device6259,2.22.58.239,e0:5b:a9:78:43:b0,SNZPKS2Z,Model5PMP,Inactive,Yes,Low,Global,Group2,Cisco,HP,Contact2,USA,Branch Office,East,GMT+1,Tag2
1d2a8312-626e-4e27-b219-80c9a7aa70f6,Device6260,Switch,Description of Device6260,172.168.242.105,92:f7:f1:ea:93:48,SNLP9FB1,ModelQHT3,Inactive,Yes,High,Global,Group4,Dell,IBM,Contact1,UK,Datacenter,West,GMT+5,Tag1
940479a0-e771-4275-8896-ca1220e63022,Device6261,Printer,Description of Device6261,16.59.243.43,28:c1:fc:38:16:09,SNSHNYVD,Model5IPQ,Inactive,Yes,Medium,Local,Group2,HP,Cisco,Contact1,UK,Datacenter,East,GMT-8,Tag3
8b218545-416c-4400-a1b9-c2ff5dd5809e,Device6262,Server,Description of Device6262,25.117.134.44,6c:1a:cb:76:13:8a,SNQ8GNBZ,ModelSM7B,Active,Yes,High,Local,Group4,Juniper,Juniper,Contact4,Canada,HQ,East,GMT-5,Tag1
6952682f-14c0-45ed-bd4c-b61ee656524c,Device6263,Router,Description of Device6263,19.247.30.10,68:cb:16:50:ca:77,SN3W6JM6,Model3J6S,Active,Yes,Low,Global,Group2,HP,HP,Contact2,UK,HQ,North,GMT+5,Tag1
77dff67e-a73f-4de7-a899-8ea3a83d42b3,Device6264,Server,Description of Device6264,62.221.52.36,40:38:17:d0:bc:be,SNWKO8JC,Model2LTS,Active,Yes,High,Local,Group4,IBM,IBM,Contact4,Canada,HQ,South,GMT-8,Tag3
9a828d7d-402b-4c0d-9682-a1e7b09155f4,Device6265,Switch,Description of Device6265,17.147.42.47,61:c7:22:12:7f:5e,SN646FYL,Model17B7,Inactive,No,High,Global,Group3,IBM,Dell,Contact4,USA,Datacenter,South,GMT+1,Tag2
2283c21c-b245-47cb-a211-e77f02121c58,Device6266,Printer,Description of Device6266,190.152.52.65,e1:43:18:df:3b:5c,SNQXTBA8,Model4KO7,Inactive,Yes,Medium,Global,Group5,HP,Juniper,Contact2,Germany,Datacenter,North,GMT-8,Tag3
7c1eac5b-095d-43dc-bc15-4be7ce354b3e,Device6267,Switch,Description of Device6267,179.192.31.252,5b:c0:bf:1e:5c:bc,SNMACWSX,ModelVH1W,Inactive,Yes,High,Global,Group3,Juniper,HP,Contact3,USA,HQ,North,GMT-5,Tag3
00921a9a-2d85-49ee-be6c-0008697b87dc,Device6268,Server,Description of Device6268,144.171.0.40,a6:28:2a:10:2f:ef,SNCLU6XP,ModelDTP4,Active,Yes,Medium,Local,Group4,IBM,Cisco,Contact3,USA,Branch Office,East,GMT-8,Tag3
7ac88aed-f3d3-48e4-9692-6a72585d8b05,Device6269,Router,Description of Device6269,70.76.247.91,14:0d:a2:06:bc:ed,SN4SR32T,ModelONLN,Active,Yes,High,Global,Group2,HP,Cisco,Contact2,USA,HQ,West,GMT+5,Tag3
3f36651e-dedb-4b35-ab5e-a841aaa5f8a7,Device6270,Switch,Description of Device6270,228.107.9.12,1c:7f:41:f3:86:31,SNGAMFNW,Model7FHY,Active,No,Medium,Local,Group4,IBM,IBM,Contact3,Germany,Branch Office,East,GMT+1,Tag3
404582e4-f0cd-49a9-b07e-299d3bca1cbb,Device6271,Server,Description of Device6271,242.49.235.51,c8:6b:16:a1:77:6e,SNIZWVZM,Model5V8V,Active,Yes,High,Global,Group3,Cisco,Juniper,Contact5,Canada,Datacenter,North,GMT+5,Tag1
e731f0ea-a91d-4b16-bab7-b8bb453cfd75,Device6272,Firewall,Description of Device6272,230.172.182.59,a8:05:63:2b:e6:46,SNJ3BRPX,Model8UAL,Active,Yes,High,Local,Group3,HP,Cisco,Contact4,Canada,Warehouse,West,GMT+5,Tag3
60e1eff8-f9a2-49c1-aec4-f9febcd0a53d,Device6273,Server,Description of Device6273,57.161.153.197,66:bb:cd:04:59:cb,SNGQ2OT4,ModelIMD0,Active,Yes,Medium,Local,Group2,HP,IBM,Contact2,Germany,Branch Office,East,GMT+1,Tag3
8bf10201-d2b9-436a-a891-bffabd23a2ae,Device6274,Firewall,Description of Device6274,220.121.133.195,b7:06:56:b9:1b:4b,SNXTUZWO,ModelZZI1,Active,Yes,Medium,Global,Group3,IBM,Cisco,Contact3,Australia,Datacenter,East,GMT-5,Tag1
e8fbeefa-d9da-480d-bb47-6bd8c33c5446,Device6275,Server,Description of Device6275,196.4.109.98,35:9d:05:15:f2:7c,SNOJ5QQ6,ModelHS45,Inactive,No,Medium,Global,Group2,Dell,HP,Contact4,Australia,HQ,West,GMT-8,Tag2
db4cfe42-a2a3-4fbc-ac50-186fa018b69a,Device6276,Printer,Description of Device6276,151.216.123.174,11:d6:06:84:9d:65,SN2NLEBK,ModelU4YQ,Inactive,Yes,Medium,Local,Group3,Cisco,HP,Contact1,Australia,Warehouse,South,GMT+1,Tag2
